LineId,Timestamp,TraceId,SpanId,ServiceName,Content,EventId
20804,2023-11-09T03:54:12.528Z,5becf76512b5b41d2e993df548819294,61e796f20aeaae4a,service_api_ws1_smt-ecps-api,Select SMT Database,14
20805,2023-11-09T03:54:12.529Z,5becf76512b5b41d2e993df548819294,6590d1405ce20137,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20806,2023-11-09T03:54:12.623Z,5becf76512b5b41d2e993df548819294,c3ca20e8d7d17252,service_api_ws1_smt-ecps-api,Select SMT Database,14
20807,2023-11-09T03:54:12.624Z,5becf76512b5b41d2e993df548819294,ff32499be9a440fe,service_api_ws1_smt-ecps-api,Select SMT Database,14
20808,2023-11-09T03:54:12.625Z,5becf76512b5b41d2e993df548819294,d438e24a9450b633,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20809,2023-11-09T03:54:12.721Z,5becf76512b5b41d2e993df548819294,03e83004e962d325,service_api_ws1_smt-ecps-api,Select SMT Database,14
20810,2023-11-09T03:54:12.722Z,5becf76512b5b41d2e993df548819294,e7c75b88811c67b1,service_api_ws1_smt-ecps-api,Select SMT Database,14
20811,2023-11-09T03:54:12.723Z,5becf76512b5b41d2e993df548819294,89821164ed2f1cf7,service_api_ws1_smt-ecps-api,Select APC Database,14
20812,2023-11-09T03:54:12.724Z,5becf76512b5b41d2e993df548819294,dafe2ec942db87f3,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20813,2023-11-09T03:54:13.000Z,5becf76512b5b41d2e993df548819294,25886f94a2899098,service_api_ws1_smt-ecps-api,Select SMT Database,14
20814,2023-11-09T03:54:13.001Z,5becf76512b5b41d2e993df548819294,87ed1ec80b0ddcae,service_api_ws1_smt-ecps-api,Select SMT Database,14
20815,2023-11-09T03:54:13.002Z,5becf76512b5b41d2e993df548819294,b3b6354f92a44871,service_api_ws1_smt-ecps-api,Select APC Database,14
20816,2023-11-09T03:54:13.003Z,5becf76512b5b41d2e993df548819294,bfe64903c5bff1dc,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20817,2023-11-09T03:54:13.019Z,5becf76512b5b41d2e993df548819294,bc1b2d1f8318d80e,service_api_ws1_smt-ecps-api,Select SMT Database,14
20818,2023-11-09T03:54:13.020Z,5becf76512b5b41d2e993df548819294,17f9fe6de58b9288,service_api_ws1_smt-ecps-api,Select SMT Database,14
20819,2023-11-09T03:54:13.020Z,5becf76512b5b41d2e993df548819294,d6ef0c7374b9c2b9,service_api_ws1_smt-ecps-api,Select APC Database,14
20820,2023-11-09T03:54:13.021Z,5becf76512b5b41d2e993df548819294,b0a1e117cdf0b5ed,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20821,2023-11-09T03:54:13.040Z,5becf76512b5b41d2e993df548819294,88721f1243ddc81f,service_api_ws1_smt-ecps-api,Select SMT Database,14
20822,2023-11-09T03:54:13.041Z,5becf76512b5b41d2e993df548819294,9d7f3aa1b633a2fc,service_api_ws1_smt-ecps-api,Select SMT Database,14
20823,2023-11-09T03:54:13.042Z,5becf76512b5b41d2e993df548819294,1a85b6363651f3db,service_api_ws1_smt-ecps-api,Select APC Database,14
20824,2023-11-09T03:54:13.042Z,5becf76512b5b41d2e993df548819294,7dbb96e70d0419c7,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20825,2023-11-09T03:54:13.054Z,5becf76512b5b41d2e993df548819294,012b86f1c4df30e5,service_api_ws1_smt-ecps-api,Select SMT Database,14
20826,2023-11-09T03:54:13.054Z,5becf76512b5b41d2e993df548819294,d05596b2cc2558d6,service_api_ws1_smt-ecps-api,Select SMT Database,14
20827,2023-11-09T03:54:13.055Z,5becf76512b5b41d2e993df548819294,77d848f5986acc87,service_api_ws1_smt-ecps-api,Select APC Database,14
20828,2023-11-09T03:54:13.056Z,5becf76512b5b41d2e993df548819294,b02cbee8766878a6,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20829,2023-11-09T03:54:13.066Z,5becf76512b5b41d2e993df548819294,6378e7ee4aeca2fb,service_api_ws1_smt-ecps-api,Select SMT Database,14
20830,2023-11-09T03:54:13.067Z,5becf76512b5b41d2e993df548819294,e40ec5fa23e3f954,service_api_ws1_smt-ecps-api,Select SMT Database,14
20831,2023-11-09T03:54:13.068Z,5becf76512b5b41d2e993df548819294,49eecf94458e9a3e,service_api_ws1_smt-ecps-api,Select APC Database,14
20832,2023-11-09T03:54:13.068Z,5becf76512b5b41d2e993df548819294,2724aa5a7ac5fb60,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20833,2023-11-09T03:54:13.077Z,5becf76512b5b41d2e993df548819294,c3649beef677af23,service_api_ws1_smt-ecps-api,Select SMT Database,14
20834,2023-11-09T03:54:13.078Z,5becf76512b5b41d2e993df548819294,1a935aae22c4c7d5,service_api_ws1_smt-ecps-api,Select SMT Database,14
20835,2023-11-09T03:54:13.079Z,5becf76512b5b41d2e993df548819294,32b1d6a42907ba00,service_api_ws1_smt-ecps-api,Select SMT Database,14
20836,2023-11-09T03:54:13.080Z,5becf76512b5b41d2e993df548819294,39b314acdab3b5b0,service_api_ws1_smt-ecps-api,Select SMT Database,14
20837,2023-11-09T03:54:13.080Z,5becf76512b5b41d2e993df548819294,57536c74ed10c113,service_api_ws1_smt-ecps-api,Select APC Database,14
20838,2023-11-09T03:54:13.081Z,5becf76512b5b41d2e993df548819294,8c65a123c4286357,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20839,2023-11-09T03:54:13.114Z,5becf76512b5b41d2e993df548819294,d6353cec48796b73,service_api_ws1_smt-ecps-api,Select SMT Database,14
20840,2023-11-09T03:54:13.115Z,5becf76512b5b41d2e993df548819294,8a6f86009e5268ba,service_api_ws1_smt-ecps-api,Select SMT Database,14
20841,2023-11-09T03:54:13.115Z,5becf76512b5b41d2e993df548819294,d91492d1ee47d126,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20842,2023-11-09T03:54:13.233Z,5becf76512b5b41d2e993df548819294,2a0448a5288b35c3,service_api_ws1_smt-ecps-api,Select SMT Database,14
20843,2023-11-09T03:54:13.233Z,5becf76512b5b41d2e993df548819294,d94e9180b1bb74fe,service_api_ws1_smt-ecps-api,Select SMT Database,14
20844,2023-11-09T03:54:13.234Z,5becf76512b5b41d2e993df548819294,a044e88fc4db870a,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20845,2023-11-09T03:54:13.331Z,5becf76512b5b41d2e993df548819294,c470d7b1310b351a,service_api_ws1_smt-ecps-api,Select SMT Database,14
20846,2023-11-09T03:54:13.332Z,5becf76512b5b41d2e993df548819294,7c4c5ee93e0b3059,service_api_ws1_smt-ecps-api,Select SMT Database,14
20847,2023-11-09T03:54:13.332Z,5becf76512b5b41d2e993df548819294,073c0ef7bcb4691c,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20848,2023-11-09T03:54:13.428Z,5becf76512b5b41d2e993df548819294,be4dd17c25ad91b0,service_api_ws1_smt-ecps-api,Select SMT Database,14
20849,2023-11-09T03:54:13.429Z,5becf76512b5b41d2e993df548819294,a715b0c68e0fb346,service_api_ws1_smt-ecps-api,Select SMT Database,14
20850,2023-11-09T05:49:48.888Z,d2096d87f1996c53954a295ba5967e10,ac5d5416e48c7525,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20851,2023-11-09T05:49:48.888Z,d2096d87f1996c53954a295ba5967e10,ac5d5416e48c7525,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetStdDetail,42
20852,2023-11-09T05:49:48.922Z,d2096d87f1996c53954a295ba5967e10,7b5942a966f6dbab,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20853,2023-11-09T05:49:48.925Z,d2096d87f1996c53954a295ba5967e10,ce0512ed877fc77f,service_api_ws1_smt-ecps-api,HTTP GET,13
20854,2023-11-09T05:49:58.847Z,53201b9976d55cde782d5058aa10b43e,e79b8dee290138a3,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20855,2023-11-09T05:49:58.847Z,53201b9976d55cde782d5058aa10b43e,e79b8dee290138a3,service_api_ws1_smt-ecps-api,smt-ecps-api/Auth/GetCurrentUser,28
20856,2023-11-09T05:49:59.688Z,53201b9976d55cde782d5058aa10b43e,c36caaa5c58bce10,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20857,2023-11-09T05:49:59.689Z,53201b9976d55cde782d5058aa10b43e,d0cbcba5313dd58b,service_api_ws1_smt-ecps-api,HTTP GET,13
20858,2023-11-09T05:49:59.697Z,53201b9976d55cde782d5058aa10b43e,d91ec8e03e1a2d5a,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20859,2023-11-09T05:49:59.821Z,3234dc1e37c133ae1ffa625b9408ca98,d8c398f39f422a1e,service_api_ws1_smt-ecps-api,smt-ecps-api/Auth/GetCurrentUser,28
20860,2023-11-09T05:49:59.822Z,3234dc1e37c133ae1ffa625b9408ca98,d8c398f39f422a1e,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20861,2023-11-09T05:49:59.822Z,3234dc1e37c133ae1ffa625b9408ca98,0a030dc325b97911,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20862,2023-11-09T05:49:59.824Z,3234dc1e37c133ae1ffa625b9408ca98,3cb68afed1d5c8b1,service_api_ws1_smt-ecps-api,HTTP GET,13
20863,2023-11-09T05:49:59.830Z,3234dc1e37c133ae1ffa625b9408ca98,32ec3e397016953b,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20864,2023-11-09T05:49:59.913Z,6b91a471418cff370fa46e93c26c92ba,c180e95f6a6611a2,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetSmtLine,29
20865,2023-11-09T05:49:59.914Z,6b91a471418cff370fa46e93c26c92ba,c180e95f6a6611a2,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20866,2023-11-09T05:49:59.914Z,6b91a471418cff370fa46e93c26c92ba,6db293dbbd35eb06,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20867,2023-11-09T05:49:59.915Z,6b91a471418cff370fa46e93c26c92ba,96d81e5e8b65cfda,service_api_ws1_smt-ecps-api,HTTP GET,13
20868,2023-11-09T05:49:59.922Z,6b91a471418cff370fa46e93c26c92ba,23b6a6e355fb1f06,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20869,2023-11-09T05:50:00.696Z,6b91a471418cff370fa46e93c26c92ba,838914d720e7bf05,service_api_ws1_smt-ecps-api,Select SMT Database,14
20870,2023-11-09T05:50:00.697Z,6b91a471418cff370fa46e93c26c92ba,7dc04b6457a575fe,service_api_ws1_smt-ecps-api,Select APC Database,14
20871,2023-11-09T05:50:00.701Z,6b91a471418cff370fa46e93c26c92ba,54b1449a5233014a,service_api_ws1_smt-ecps-api,Select APC Database,14
20872,2023-11-09T05:50:00.703Z,6b91a471418cff370fa46e93c26c92ba,55b57221ea591280,service_api_ws1_smt-ecps-api,Select APC Database,14
20873,2023-11-09T05:50:00.704Z,6b91a471418cff370fa46e93c26c92ba,379354e328b17c54,service_api_ws1_smt-ecps-api,Select APC Database,14
20874,2023-11-09T05:50:00.706Z,6b91a471418cff370fa46e93c26c92ba,d5526b64effe074f,service_api_ws1_smt-ecps-api,Select APC Database,14
20875,2023-11-09T05:50:00.707Z,6b91a471418cff370fa46e93c26c92ba,853e564a2e003211,service_api_ws1_smt-ecps-api,Select APC Database,14
20876,2023-11-09T05:50:00.712Z,6b91a471418cff370fa46e93c26c92ba,1dc128042f0f6bfe,service_api_ws1_smt-ecps-api,Select APC Database,14
20877,2023-11-09T05:50:00.713Z,6b91a471418cff370fa46e93c26c92ba,7d2208cd6077de63,service_api_ws1_smt-ecps-api,Select APC Database,14
20878,2023-11-09T05:50:00.713Z,6b91a471418cff370fa46e93c26c92ba,49300691cd25c515,service_api_ws1_smt-ecps-api,Select APC Database,14
20879,2023-11-09T05:50:00.714Z,6b91a471418cff370fa46e93c26c92ba,2c94fe7f9c6d263a,service_api_ws1_smt-ecps-api,Select APC Database,14
20880,2023-11-09T05:50:00.715Z,6b91a471418cff370fa46e93c26c92ba,40cd9ef28ca7724d,service_api_ws1_smt-ecps-api,Select APC Database,14
20881,2023-11-09T05:50:00.715Z,6b91a471418cff370fa46e93c26c92ba,b5ba5fd2798405c7,service_api_ws1_smt-ecps-api,Select APC Database,14
20882,2023-11-09T05:50:00.715Z,6b91a471418cff370fa46e93c26c92ba,2a6aa933756b9fb7,service_api_ws1_smt-ecps-api,Select APC Database,14
20883,2023-11-09T05:50:00.716Z,6b91a471418cff370fa46e93c26c92ba,2df8fbd4f56e2d6e,service_api_ws1_smt-ecps-api,Select APC Database,14
20884,2023-11-09T05:50:00.716Z,6b91a471418cff370fa46e93c26c92ba,ecfb7c080e575240,service_api_ws1_smt-ecps-api,Select APC Database,14
20885,2023-11-09T05:50:00.717Z,6b91a471418cff370fa46e93c26c92ba,44d672ec392b2808,service_api_ws1_smt-ecps-api,Select APC Database,14
20886,2023-11-09T05:50:00.717Z,6b91a471418cff370fa46e93c26c92ba,886cba85ab75717c,service_api_ws1_smt-ecps-api,Select APC Database,14
20887,2023-11-09T05:50:00.718Z,6b91a471418cff370fa46e93c26c92ba,ea44e777e8300ec4,service_api_ws1_smt-ecps-api,Select APC Database,14
20888,2023-11-09T05:50:00.718Z,6b91a471418cff370fa46e93c26c92ba,eca31f2d7ebe6250,service_api_ws1_smt-ecps-api,Select APC Database,14
20889,2023-11-09T05:50:00.719Z,6b91a471418cff370fa46e93c26c92ba,6c85d76492257fab,service_api_ws1_smt-ecps-api,Select APC Database,14
20890,2023-11-09T05:50:00.719Z,6b91a471418cff370fa46e93c26c92ba,5fbf334d125b0434,service_api_ws1_smt-ecps-api,Select APC Database,14
20891,2023-11-09T05:50:00.720Z,6b91a471418cff370fa46e93c26c92ba,ae7bebffaea0470a,service_api_ws1_smt-ecps-api,Select APC Database,14
20892,2023-11-09T05:50:00.721Z,6b91a471418cff370fa46e93c26c92ba,f644d809d441932f,service_api_ws1_smt-ecps-api,Select APC Database,14
20893,2023-11-09T05:50:00.721Z,6b91a471418cff370fa46e93c26c92ba,5eaba4eab702ad9c,service_api_ws1_smt-ecps-api,Select APC Database,14
20894,2023-11-09T05:50:00.722Z,6b91a471418cff370fa46e93c26c92ba,a8fe77dc4286c756,service_api_ws1_smt-ecps-api,Select APC Database,14
20895,2023-11-09T05:50:00.723Z,6b91a471418cff370fa46e93c26c92ba,2aea8287c778e47d,service_api_ws1_smt-ecps-api,Select APC Database,14
20896,2023-11-09T05:50:00.724Z,6b91a471418cff370fa46e93c26c92ba,5a9aa25bcca0ae81,service_api_ws1_smt-ecps-api,Select APC Database,14
20897,2023-11-09T05:50:00.724Z,6b91a471418cff370fa46e93c26c92ba,e85e7d108792be52,service_api_ws1_smt-ecps-api,Select APC Database,14
20898,2023-11-09T05:50:00.725Z,6b91a471418cff370fa46e93c26c92ba,aa00cbafcba821af,service_api_ws1_smt-ecps-api,Select APC Database,14
20899,2023-11-09T05:50:00.725Z,6b91a471418cff370fa46e93c26c92ba,53e871af35828ec5,service_api_ws1_smt-ecps-api,Select APC Database,14
20900,2023-11-09T05:50:00.726Z,6b91a471418cff370fa46e93c26c92ba,1df0b0f176953656,service_api_ws1_smt-ecps-api,Select APC Database,14
20901,2023-11-09T05:50:00.726Z,6b91a471418cff370fa46e93c26c92ba,2884524c8f58058b,service_api_ws1_smt-ecps-api,Select APC Database,14
20902,2023-11-09T05:50:00.727Z,6b91a471418cff370fa46e93c26c92ba,ae5554626af3ab80,service_api_ws1_smt-ecps-api,Select APC Database,14
20903,2023-11-09T05:50:09.131Z,1d91bac8c4b10235c49ec2b1c9360141,52a1139b316a4b26,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetPnList,33
20904,2023-11-09T05:50:09.132Z,1d91bac8c4b10235c49ec2b1c9360141,52a1139b316a4b26,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20905,2023-11-09T05:50:09.132Z,1d91bac8c4b10235c49ec2b1c9360141,e54456858f418b69,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20906,2023-11-09T05:50:09.133Z,1d91bac8c4b10235c49ec2b1c9360141,72259a9802638f08,service_api_ws1_smt-ecps-api,HTTP GET,13
20907,2023-11-09T05:50:09.140Z,1d91bac8c4b10235c49ec2b1c9360141,4d602cf91a263a71,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20908,2023-11-09T05:50:09.142Z,1d91bac8c4b10235c49ec2b1c9360141,8608fdae5cfb3fb2,service_api_ws1_smt-ecps-api,Select SMT Database,14
20909,2023-11-09T05:50:12.166Z,919f594fa53b3f14650ba7bb60a72b23,575463223a819914,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20910,2023-11-09T05:50:12.166Z,919f594fa53b3f14650ba7bb60a72b23,575463223a819914,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetPnList,33
20911,2023-11-09T05:50:12.167Z,919f594fa53b3f14650ba7bb60a72b23,9ce3980bae0529a5,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20912,2023-11-09T05:50:12.168Z,919f594fa53b3f14650ba7bb60a72b23,c22ccbeaed3805c1,service_api_ws1_smt-ecps-api,HTTP GET,13
20913,2023-11-09T05:50:12.174Z,919f594fa53b3f14650ba7bb60a72b23,ec1de3250931c3fe,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20914,2023-11-09T05:50:12.177Z,919f594fa53b3f14650ba7bb60a72b23,e9b937d4b80cba06,service_api_ws1_smt-ecps-api,Select SMT Database,14
20915,2023-11-09T05:50:12.197Z,c2d0805156cad498e2aca916aed57c41,bf6570e759213310,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20916,2023-11-09T05:50:12.197Z,c2d0805156cad498e2aca916aed57c41,bf6570e759213310,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetPnList,33
20917,2023-11-09T05:50:12.198Z,c2d0805156cad498e2aca916aed57c41,bf7c779883f86f7a,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20918,2023-11-09T05:50:12.201Z,c2d0805156cad498e2aca916aed57c41,24683b5208906036,service_api_ws1_smt-ecps-api,HTTP GET,13
20919,2023-11-09T05:50:12.206Z,c2d0805156cad498e2aca916aed57c41,b520689c403eca57,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20920,2023-11-09T05:50:12.209Z,c2d0805156cad498e2aca916aed57c41,4cd0ad3e3041ae9a,service_api_ws1_smt-ecps-api,Select SMT Database,14
20921,2023-11-09T05:50:13.412Z,61effefa465169aafad4bf9633e65a68,7ffc23cbe8d2a50e,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20922,2023-11-09T05:50:13.412Z,61effefa465169aafad4bf9633e65a68,7ffc23cbe8d2a50e,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetPnList,33
20923,2023-11-09T05:50:13.412Z,61effefa465169aafad4bf9633e65a68,58dfbd42e66af212,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20924,2023-11-09T05:50:13.414Z,61effefa465169aafad4bf9633e65a68,803fb64cba3a65ab,service_api_ws1_smt-ecps-api,HTTP GET,13
20925,2023-11-09T05:50:13.420Z,61effefa465169aafad4bf9633e65a68,df57cc5610a31ec9,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20926,2023-11-09T05:50:13.422Z,61effefa465169aafad4bf9633e65a68,9d4c67d7b3622f0e,service_api_ws1_smt-ecps-api,Select SMT Database,14
20927,2023-11-09T05:50:43.938Z,f7a1b73403688b985a233c9e4c5106d7,0bcd9bb6522ac3b7,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20928,2023-11-09T05:50:43.938Z,f7a1b73403688b985a233c9e4c5106d7,0bcd9bb6522ac3b7,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetStdDataList,36
20929,2023-11-09T05:50:43.939Z,f7a1b73403688b985a233c9e4c5106d7,762a3d0b92aad724,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20930,2023-11-09T05:50:43.948Z,f7a1b73403688b985a233c9e4c5106d7,f928ea89ecc3bc1e,service_api_ws1_smt-ecps-api,HTTP GET,13
20931,2023-11-09T05:50:43.955Z,f7a1b73403688b985a233c9e4c5106d7,c62361f05a066cf4,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20932,2023-11-09T05:50:44.004Z,f7a1b73403688b985a233c9e4c5106d7,bdd8b01125348672,service_api_ws1_smt-ecps-api,Select SMT Database,14
20933,2023-11-09T05:50:44.021Z,f7a1b73403688b985a233c9e4c5106d7,61e228281a016e49,service_api_ws1_smt-ecps-api,Select SFDG Database,14
20934,2023-11-09T05:50:44.022Z,f7a1b73403688b985a233c9e4c5106d7,74954ce5ab9674ad,service_api_ws1_smt-ecps-api,Select SMT Database,14
20935,2023-11-09T05:50:44.031Z,f7a1b73403688b985a233c9e4c5106d7,a9caf0475caea05b,service_api_ws1_smt-ecps-api,Select SFDG Database,14
20936,2023-11-09T05:50:44.037Z,f7a1b73403688b985a233c9e4c5106d7,e39be9ae7b2369d6,service_api_ws1_smt-ecps-api,Select SMT Database,14
20937,2023-11-09T05:50:44.047Z,f7a1b73403688b985a233c9e4c5106d7,ebc7a31e2ef06b1f,service_api_ws1_smt-ecps-api,Select SMT Database,14
20938,2023-11-09T05:50:46.684Z,c5f034a431698f3b26445c9485aad302,0cea82b8a4d57e59,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetStdDetail,42
20939,2023-11-09T05:50:46.685Z,c5f034a431698f3b26445c9485aad302,0cea82b8a4d57e59,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.197.34,10.42.11.0",19
20940,2023-11-09T05:50:46.685Z,c5f034a431698f3b26445c9485aad302,294804c3d096d7ca,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20941,2023-11-09T05:50:46.687Z,c5f034a431698f3b26445c9485aad302,97e5f32e3347dd84,service_api_ws1_smt-ecps-api,HTTP GET,13
20942,2023-11-09T05:50:46.695Z,c5f034a431698f3b26445c9485aad302,4c93cf747d76eeb1,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20943,2023-11-09T05:50:46.769Z,c5f034a431698f3b26445c9485aad302,f09da37b89fc364b,service_api_ws1_smt-ecps-api,Select APC Database,14
20944,2023-11-09T05:50:46.770Z,c5f034a431698f3b26445c9485aad302,e0e792aaf3eff66b,service_api_ws1_smt-ecps-api,Select INDUSTRY4 Database,14
20945,2023-11-09T09:21:02.110Z,46a18be8805f82e881ceee70b8d20c75,7ddc6300a59b6549,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.61.95,10.42.11.0",19
20946,2023-11-09T09:21:02.110Z,46a18be8805f82e881ceee70b8d20c75,7ddc6300a59b6549,service_api_ws1_smt-ecps-api,smt-ecps-api/Auth/GetCurrentUser,28
20947,2023-11-09T09:21:03.996Z,46a18be8805f82e881ceee70b8d20c75,b584f272a4f24714,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20948,2023-11-09T09:21:03.998Z,46a18be8805f82e881ceee70b8d20c75,b64b5ff06b9d2377,service_api_ws1_smt-ecps-api,HTTP GET,13
20949,2023-11-09T09:21:18.028Z,b4ec304bc9b2896650bf91c139065f85,18bb0497772ba943,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.61.95,10.42.11.0",19
20950,2023-11-09T09:21:18.028Z,b4ec304bc9b2896650bf91c139065f85,18bb0497772ba943,service_api_ws1_smt-ecps-api,smt-ecps-api/Auth/GetCurrentUser,28
20951,2023-11-09T09:21:18.029Z,b4ec304bc9b2896650bf91c139065f85,bb50232996f23584,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20952,2023-11-09T09:21:18.030Z,b4ec304bc9b2896650bf91c139065f85,797d3f0f202c54d5,service_api_ws1_smt-ecps-api,HTTP GET,13
20953,2023-11-09T09:21:18.037Z,b4ec304bc9b2896650bf91c139065f85,5d9024d43e512aed,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20954,2023-11-09T09:21:18.055Z,a767317c070d7ab4271b56299747cd09,4c92e5d4b9a504fd,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.61.95,10.42.11.0",19
20955,2023-11-09T09:21:18.055Z,a767317c070d7ab4271b56299747cd09,4c92e5d4b9a504fd,service_api_ws1_smt-ecps-api,smt-ecps-api/Auth/GetCurrentUser,28
20956,2023-11-09T09:21:18.055Z,a767317c070d7ab4271b56299747cd09,34602110dca07b99,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20957,2023-11-09T09:21:18.059Z,a767317c070d7ab4271b56299747cd09,eadddfa77b0df4f5,service_api_ws1_smt-ecps-api,HTTP GET,13
20958,2023-11-09T09:21:18.064Z,a767317c070d7ab4271b56299747cd09,c80220bf68122fd1,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20959,2023-11-09T09:21:18.119Z,851f10ec614cf9e2481e170922420d28,29cab9f2085313b9,service_api_ws1_smt-ecps-api,smt-ecps-api/Line/GetSmtLine,29
20960,2023-11-09T09:21:18.120Z,851f10ec614cf9e2481e170922420d28,29cab9f2085313b9,service_api_ws1_smt-ecps-api,"x-forwarded-for : 10.50.61.95,10.42.11.0",19
20961,2023-11-09T09:21:18.120Z,851f10ec614cf9e2481e170922420d28,c1175c8380494622,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20962,2023-11-09T09:21:18.121Z,851f10ec614cf9e2481e170922420d28,f783432cdebf81c0,service_api_ws1_smt-ecps-api,HTTP GET,13
20963,2023-11-09T09:21:18.125Z,851f10ec614cf9e2481e170922420d28,bd81a51c0c612115,service_api_ws1_smt-ecps-api,Select SFCS Database,14
20964,2023-11-09T09:21:18.193Z,851f10ec614cf9e2481e170922420d28,985e25a2d6ec5f9b,service_api_ws1_smt-ecps-api,Select SMT Database,14
20965,2023-11-09T09:21:18.195Z,851f10ec614cf9e2481e170922420d28,306b4263f956ab44,service_api_ws1_smt-ecps-api,Select APC Database,14
20966,2023-11-09T09:21:18.198Z,851f10ec614cf9e2481e170922420d28,8db385ae1c4e6736,service_api_ws1_smt-ecps-api,Select APC Database,14
20967,2023-11-09T09:21:18.198Z,851f10ec614cf9e2481e170922420d28,83c7ce002a4937d3,service_api_ws1_smt-ecps-api,Select APC Database,14
20968,2023-11-09T09:21:18.199Z,851f10ec614cf9e2481e170922420d28,d70752590df204eb,service_api_ws1_smt-ecps-api,Select APC Database,14
20969,2023-11-09T09:21:18.199Z,851f10ec614cf9e2481e170922420d28,15a372c2786607d8,service_api_ws1_smt-ecps-api,Select APC Database,14
20970,2023-11-09T09:21:18.200Z,851f10ec614cf9e2481e170922420d28,456d6d492689f7b5,service_api_ws1_smt-ecps-api,Select APC Database,14
20971,2023-11-09T09:21:18.200Z,851f10ec614cf9e2481e170922420d28,1de6f078e0fac2ce,service_api_ws1_smt-ecps-api,Select APC Database,14
20972,2023-11-09T09:21:18.201Z,851f10ec614cf9e2481e170922420d28,077f394bed5c8cc5,service_api_ws1_smt-ecps-api,Select APC Database,14
20973,2023-11-09T09:21:18.202Z,851f10ec614cf9e2481e170922420d28,528c26e1f5e05a18,service_api_ws1_smt-ecps-api,Select APC Database,14
20974,2023-11-09T09:21:18.204Z,851f10ec614cf9e2481e170922420d28,60c54207d85c04db,service_api_ws1_smt-ecps-api,Select APC Database,14
